Horário,Objetos
2022-12-02T20:46:28.475410200,3
2022-12-02T20:46:35.276881900,3
2022-12-02T20:47:29.598100300,3
2022-12-02T20:48:41.962073600,3
2022-12-02T20:48:44.220483600,3
2022-12-02T20:49:51.706277500,3
2022-12-02T20:50:19.198934400,3
2022-12-02T20:50:31.003895400,3
2022-12-02T20:50:33.283906700,3
2022-12-02T20:51:12.204596800,3
2022-12-02T20:51:50.307296400,2
2022-12-02T20:53:29.783257,1
2022-12-02T20:53:31.973994300,1
2022-12-02T20:55:01.090962700,1
2022-12-02T20:56:51.912474300,1
2022-12-02T20:57:47.806195700,1
2022-12-02T20:57:55.196069,1
2022-12-02T20:58:50.377678900,1
2022-12-02T20:58:52.529211500,1
2022-12-02T20:58:54.687750,1
2022-12-02T21:00:49.924288200,1
2022-12-02T21:00:52.122210900,1
2022-12-02T21:01:19.049217100,2
2022-12-02T21:01:21.240398,2
2022-12-02T21:01:23.389815900,2
2022-12-02T21:01:25.553897100,2
2022-12-02T21:01:27.738730100,2
2022-12-02T21:01:29.904916200,2
2022-12-02T21:01:32.089311700,2
2022-12-02T21:01:34.269078,2
2022-12-02T21:01:36.420872400,2
2022-12-02T21:01:38.645649200,2
2022-12-02T21:01:40.803008900,2
2022-12-02T21:01:42.961926500,2
2022-12-02T21:01:45.149624500,2
2022-12-02T21:01:47.334484300,2
2022-12-02T21:01:49.530115,2
2022-12-02T21:01:51.681067800,2
2022-12-02T21:01:53.847577600,2
2022-12-02T21:01:56.006859100,2
2022-12-02T21:01:58.194109900,2
2022-12-02T21:02:02.651478200,2
2022-12-02T21:02:09.394175600,2
2022-12-02T21:02:11.566941700,2
2022-12-02T21:02:13.813756,2
2022-12-02T21:02:15.965597500,2
2022-12-02T21:02:18.153428600,2
2022-12-02T21:02:20.316394700,2
2022-12-02T21:02:22.477369,2
2022-12-02T21:02:24.649025200,2
2022-12-02T21:02:26.834078100,2
2022-12-02T21:02:29.022979100,2
2022-12-02T21:02:31.253246,2
2022-12-02T21:02:33.423697500,2
2022-12-02T21:02:35.608862100,2
2022-12-02T21:02:37.798926200,2
2022-12-02T21:02:39.966875600,2
2022-12-02T21:02:42.136298700,2
2022-12-02T21:02:44.306615100,2
2022-12-02T21:02:48.841286800,3
2022-12-02T21:02:51.003790,3
2022-12-02T21:02:53.212143100,3
2022-12-02T21:02:55.407813400,3
2022-12-02T21:02:57.639384200,3
2022-12-02T21:02:59.848707200,3
2022-12-02T21:03:02.083782200,3
2022-12-02T21:03:06.415407500,3
2022-12-02T21:03:08.640218300,3
2022-12-02T21:03:10.838507900,3
2022-12-02T21:03:13.070289,3
2022-12-02T21:03:15.300570300,3
2022-12-02T21:03:17.456039300,3
2022-12-02T21:03:19.651052300,3
2022-12-02T21:03:21.848080300,3
2022-12-02T21:03:24.060337600,3
2022-12-02T21:03:26.261482200,3
2022-12-02T21:03:28.460370300,3
2022-12-02T21:07:52.949145100,3
2022-12-02T21:10:23.318463500,3
2022-12-02T21:10:25.454081800,6
2022-12-02T21:10:34.376379600,3
2022-12-02T21:10:36.589694,3
